,resultado,previsão,limite_superior,limite_inferior,meta
2022-01-01,"0,87119",,,,
2022-02-01,"0,58079",,,,
2022-03-01,"0,58079",,,,
2022-04-01,"0,87119",,,,
2022-05-01,"1,45199",,,,
2022-06-01,"1,45199",,,,
2022-07-01,"0,87119",,,,
2022-08-01,"1,74239",,,,
2022-09-01,"0,87119",,,,
2022-10-01,"0,87119",,,,
2022-11-01,"0,0",,,,
2022-12-01,"1,45199",,,,
2023-01-01,"2,03279",,,,
2023-02-01,"0,58079",,,,
2023-03-01,"2,61358",,,,
2023-04-01,"1,16159",,,,
2023-05-01,"1,16159",,,,
2023-06-01,"1,74239",,,,
2023-07-01,"0,58079",,,,
2023-08-01,"2,32318",,,,
2023-09-01,"1,45199",,,,
2023-10-01,"2,03279",,,,
2023-11-01,"0,58079",,,,
2023-12-01,"1,45199",,,,
2024-01-01,"1,74239",,,,"2,0"
2024-02-01,"0,2904",,,,"0,57"
2024-03-01,"2,03279",,,,"3,15"
2024-04-01,"3,19",,,,"1,14"
2024-05-01,"3,78",,,,"1,14"
2024-06-01,"3,19",,,,"1,72"
2024-07-01,,"3,1882678831557607","4,869896481324831","1,5066392849866903","0,57"
2024-08-01,,"3,748010679277927","5,429639277446998","2,0663820811088565","2,86"
2024-09-01,,"3,7975964347355387","5,479225032904609","2,115967836566468","1,43"
2024-10-01,,"3,926248423349924","5,607877021518995","2,2446198251808536","2,57"
2024-11-01,,"3,8792666022164406","5,560895200385511","2,19763800404737","0,86"
2024-12-01,,"4,0202073645956595","5,70183596276473","2,338578766426589","1,14"
2025-01-01,,"4,2105414500367395","5,89217004820581","2,528912851867669",
2025-02-01,,"4,238560851950698","5,920189450119769","2,5569322537816275",
2025-03-01,,"4,362542960948802","6,044171559117872","2,680914362779731",
2025-04-01,,"4,430043828963587","6,111672427132658","2,7484152307945164",
2025-05-01,,"4,5451689123208485","6,226797510489919","2,863540314151778",
2025-06-01,,"4,657360892822579","6,33898949099165","2,9757322946535085",
2025-07-01,,"4,729221587517623","6,4108501856866935","3,0475929893485523",
2025-08-01,,"4,84275106334566","6,524379661514731","3,1611224651765895",
2025-09-01,,"4,930092716453679","6,611721314622749","3,248464118284608",
2025-10-01,,"5,0327178425668935","6,714346440735964","3,351089244397823",
2025-11-01,,"5,132162537745811","6,813791135914881","3,45053393957674",
2025-12-01,,"5,221994107904735","6,903622706073806","3,5403655097356648",
2026-01-01,,"5,32604286169497","7,00767145986404","3,644414263525899",
2026-02-01,,"5,419021042317561","7,1006496404866315","3,7373924441484903",
