,resultado,previsão,limite_superior,limite_inferior,meta
2022-01-01,"0,87119",,,,
2022-02-01,"0,58079",,,,
2022-03-01,"0,58079",,,,
2022-04-01,"0,87119",,,,
2022-05-01,"1,45199",,,,
2022-06-01,"1,45199",,,,
2022-07-01,"0,87119",,,,
2022-08-01,"1,74239",,,,
2022-09-01,"0,87119",,,,
2022-10-01,"0,87119",,,,
2022-11-01,"0,0",,,,
2022-12-01,"1,45199",,,,
2023-01-01,"2,03279",,,,
2023-02-01,"0,58079",,,,
2023-03-01,"2,61358",,,,
2023-04-01,"1,16159",,,,
2023-05-01,"1,16159",,,,
2023-06-01,"1,74239",,,,
2023-07-01,"0,58079",,,,
2023-08-01,"2,32318",,,,
2023-09-01,"1,45199",,,,
2023-10-01,"2,03279",,,,
2023-11-01,"0,58079",,,,
2023-12-01,"1,45199",,,,
2024-01-01,"1,74239",,,,"2,0"
2024-02-01,"0,2904",,,,"0,57"
2024-03-01,"2,03279",,,,"3,15"
2024-04-01,"3,19",,,,"1,14"
2024-05-01,"3,78",,,,"1,14"
2024-06-01,"3,19",,,,"1,72"
2024-07-01,,"2,8777216489770505","4,222523365023051","1,5329199329310503","0,57"
2024-08-01,,"2,9220082072080955","4,266809923254096","1,5772064911620953","2,86"
2024-09-01,,"1,4435904397030068","2,788392155749007","0,09878872365700664","1,43"
2024-10-01,,"1,6273632295895037","2,972164945635504","0,28256151354350356","2,57"
2024-11-01,,"2,01233435606228","3,3571360721082804","0,66753264001628","0,86"
2024-12-01,,"2,3841866095034447","3,728988325549445","1,0393848934574446","1,14"
2025-01-01,,"2,734080823195141","4,078882539241141","1,3892791071491408",
2025-02-01,,"2,8144074121338365","4,159209128179837","1,4696056960878363",
2025-03-01,,"3,234715856906156","4,579517572952156","1,8899141408601556",
2025-04-01,,"2,541254376478386","3,8860560925243863","1,196452660432386",
2025-05-01,,"2,284024361250838","3,6288260772968384","0,939222645204838",
2025-06-01,,"2,2274321082950173","3,5722338243410174","0,8826303922490171",
2025-07-01,,"2,057733008305773","3,4025347243517734","0,712931292259773",
2025-08-01,,"2,262640006943113","3,607441722989113","0,9178382908971128",
2025-09-01,,"2,3258028292483566","3,6706045452943568","0,9810011132023564",
2025-10-01,,"2,758752040568331","4,103553756614331","1,4139503245223306",
2025-11-01,,"2,700643357112426","4,045445073158426","1,355841641066426",
2025-12-01,,"2,5974971153886566","3,9422988314346568","1,2526953993426564",
2026-01-01,,"2,61044791524547","3,95524963129147","1,2656461991994696",
2026-02-01,,"2,34518209404892","3,6899838100949203","1,00038037800292",
