,resultado,previsão,meta
2022-01-01,"0,87119",,
2022-02-01,"0,58079",,
2022-03-01,"0,58079",,
2022-04-01,"0,87119",,
2022-05-01,"1,45199",,
2022-06-01,"1,45199",,
2022-07-01,"0,87119",,
2022-08-01,"1,74239",,
2022-09-01,"0,87119",,
2022-10-01,"0,87119",,
2022-11-01,"0,0",,
2022-12-01,"1,45199",,
2023-01-01,"2,03279",,
2023-02-01,"0,58079",,
2023-03-01,"2,61358",,
2023-04-01,"1,16159",,
2023-05-01,"1,16159",,
2023-06-01,"1,74239",,
2023-07-01,"0,58079",,
2023-08-01,"2,32318",,
2023-09-01,"1,45199",,
2023-10-01,"2,03279",,
2023-11-01,"0,58079",,
2023-12-01,"1,45199",,
2024-01-01,"1,74239",,"2,0"
2024-02-01,"0,2904",,"0,57"
2024-03-01,"2,03279",,"3,15"
2024-04-01,"3,19",,"1,14"
2024-05-01,"3,78",,"1,14"
2024-06-01,"3,19",,"1,72"
2024-07-01,,"1,6984329436436671","0,57"
2024-08-01,,"3,005238926521608","2,86"
2024-09-01,,"2,1340440481291223","1,43"
2024-10-01,,"2,424456591584881","2,57"
2024-11-01,,"1,2628524468174809","0,86"
2024-12-01,,"2,424430008572495","1,14"
2025-01-01,,"2,845381887888912",
2025-02-01,,"1,7805469110348513",
2025-03-01,,"3,0389970803247808",
2025-04-01,,"3,0375142059524314",
2025-05-01,,"3,427775884963729",
2025-06-01,,"3,424721395455411",
2025-07-01,,"2,346726939869265",
2025-08-01,,"3,653532922747206",
2025-09-01,,"2,78233804435472",
2025-10-01,,"3,0727505878104786",
2025-11-01,,"1,9111464430430782",
2025-12-01,,"3,072724004798092",
2026-01-01,,"3,4936758841145092",
2026-02-01,,"2,4288409072604487",
